acid_mol,blind_rmse_M,capillary_travel_m,condition_changes,egda_mol,energy_kJ,gov_p,gov_score,gov_state,liquid_mL,max_rel_ci_pct,model_entropy,n_reacquired,n_rejected,nmr_acquisitions,nmr_reacquisitions,p_correct,param_err_pct,qc_rejected,reactor_conditions,round,sample_mL,scenario,seed,spatial_samples,stop_reason,strategy,temperature_changes,time_s,waste_mL
0.13498984950776993,0.0012719024136791854,1.1368000000000005,4.0,0.1530061400097124,278.1440533957135,0.9996672580543565,1.56183932537152,NORMAL_LEARNING,306.0122800194252,537.8504884479975,-0.0,1,1,55.0,5.0,1.0,24.736150909817066,2.0,5.0,5,41.25,S4b_identifiable,1,50.0,budget exhausted,F,3.0,21509.217701748257,347.2622800194252
0.15293666084304572,0.0014416316386141783,1.2494999999999994,5.0,0.1709529513449882,305.3981178134475,0.9999069831091113,1.4759276016844562,NORMAL_LEARNING,341.9059026899769,531.5515184121716,-0.0,2,1,67.0,7.0,1.0,30.6644708371566,3.0,6.0,6,50.25,S4b_identifiable,1,60.0,budget exhausted,F,4.0,25816.45242221446,392.1559026899769
0.15726582750971235,0.001524579528159963,1.3474999999999986,5.0,0.17528211801165483,309.56017864678074,0.9999590956350919,1.4170282732816863,NORMAL_LEARNING,350.56423602331034,534.9869315879034,-0.0,1,1,78.0,8.0,1.0,34.85852992150029,4.0,6.0,7,58.5,S4b_identifiable,1,70.0,budget exhausted,F,4.0,26855.45242221447,409.06423602331034
0.17530722217832148,0.0016324582910575492,1.6855999999999978,6.0,0.19332351268026396,339.92169666977304,0.9999836704025814,1.3881770355620382,NORMAL_LEARNING,386.6470253605287,541.3299574222701,-0.0,1,0,89.0,9.0,1.0,37.620959856145305,4.0,7.0,8,66.75,S4b_identifiable,1,80.0,budget exhausted,F,5.0,31185.38714268067,453.3970253605287
0.009839134834304578,0.10135665447390055,0.1519,0.0,0.019678269668609156,2.467655016443587,0.999999527866958,1.5273329714389394,MODEL_DISCRIMINATION,39.35653933721831,2416.636604519927,0.6931182723054341,0,0,10.0,0.0,0.4961981599226341,40.07584975648897,0.0,1.0,1,7.5,S4b_identifiable,2,10.0,budget exhausted,F,0.0,2361.3923602330988,46.8565393372183
0.043989728001942514,0.02426112096374116,0.36260000000000014,1.0,0.08797945600388503,139.55237391443578,0.9999997910397606,1.7917125678074992,MODEL_DISCRIMINATION,175.95891200777004,1132.317711967123,0.6923177053330506,0,0,20.0,0.0,0.4796377081537114,15.509226356393512,0.0,2.0,2,15.0,S4b_identifiable,2,20.0,budget exhausted,F,1.0,6459.463540349647,190.95891200777004
0.054265008669580415,0.02181139843501141,0.4851000000000003,2.0,0.10853001733916083,182.4375758716538,0.9879255590181902,1.9460353394469785,NORMAL_LEARNING,217.06003467832176,4.405534261785871,0.0020898261325029612,0,0,30.0,0.0,0.0002220239892854884,2.8874336215801932,0.0,3.0,3,22.5,S4b_identifiable,2,30.0,budget exhausted,F,2.0,11391.598260815852,239.56003467832176
0.10191286167152296,0.0011694353194335806,0.6174000000000005,3.0,0.15617787034110323,266.21294276964613,0.9854650538039696,1.7399072352338933,NORMAL_LEARNING,312.3557406822066,667.7695537047567,8.158665232004279e-40,0,0,40.0,0.0,1.0,15.760660832848284,0.0,4.0,4,30.0,S4b_identifiable,2,40.0,budget exhausted,F,3.0,14250.46944093241,342.3557406822066
0.11019960067249418,0.0011318844615000974,0.6909000000000007,4.0,0.17275134834304567,284.9177700426385,0.9951739529759833,1.5042557628519215,NORMAL_LEARNING,345.50269668609167,619.3849234742448,-0.0,3,0,53.0,3.0,1.0,21.79398676276754,0.0,5.0,5,39.75,S4b_identifiable,2,50.0,budget exhausted,F,3.0,18228.104161398616,385.25269668609167
0.12901203700777,0.0012926032342757232,0.7791000000000009,5.0,0.1915637846783215,319.85860698011476,0.9981212879737031,1.3477564084880906,NORMAL_LEARNING,383.1275693566434,564.4867765997976,-0.0,0,0,63.0,3.0,1.0,26.731798518308402,0.0,6.0,6,47.25,S4b_identifiable,2,60.0,budget exhausted,F,4.0,22743.08888186482,430.3775693566434
0.14782447334304583,0.0012450902295195528,0.8673000000000011,6.0,0.21037622101359732,361.0903226281071,0.9993399323997361,1.222302603409605,NORMAL_LEARNING,420.7524420271951,517.3713244406053,-0.0,0,0,73.0,3.0,1.0,26.037364348364544,0.0,7.0,7,54.75,S4b_identifiable,2,70.0,budget exhausted,F,5.0,27258.073602331024,475.5024420271951
0.16997024301165498,0.001135560620258585,0.9555000000000012,7.0,0.23252199068220647,411.2729475217335,0.9998711027749142,1.1764571697563462,NORMAL_LEARNING,465.0439813644135,519.1115542512606,-0.0,0,0,83.0,3.0,1.0,26.068624994513968,0.0,8.0,8,62.25,S4b_identifiable,2,80.0,budget exhausted,F,6.0,32573.058322797227,527.2939813644131
0.009839134834304578,0.11359837622414601,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999999891706116,1.1173793830867418,MODEL_DISCRIMINATION,39.35653933721831,654.6463217414171,0.6931442736450366,0,0,10.0,0.0,0.49879440635123706,72.58582165301934,0.0,1.0,1,7.5,S4b_identifiable,3,10.0,budget exhausted,F,0.0,2361.3923602330988,46.8565393372183
0.2475911545029137,0.024272517636346993,0.3381000000000002,1.0,0.25743028933721834,330.794584414436,0.9999999999631232,1.0745399796045536,MODEL_DISCRIMINATION,514.8605786744366,745.3458673394317,0.6928870479817182,0,0,20.0,0.0,0.4885958336314035,23.923232613810708,0.0,2.0,2,15.0,S4b_identifiable,3,20.0,budget exhausted,F,1.0,5927.672655262235,529.8605786744366
0.2714240075048562,0.022106041695035727,0.43610000000000027,2.0,0.28126314233916083,387.76807720280414,0.9999999373630315,1.1645047769475896,MODEL_DISCRIMINATION,562.5262846783212,5.088217161827413,0.3483595184329052,0,0,30.0,0.0,0.11088397509093788,2.8950788089005863,0.0,3.0,3,22.5,S4b_identifiable,3,30.0,budget exhausted,F,2.0,11647.55737572844,585.0262846783212
0.2834476215058274,0.0017166779946743687,0.6370000000000003,3.0,0.3053103703411033,464.90777872579645,0.9999985760890626,1.3467479913476357,NORMAL_LEARNING,610.6207406822057,682.4041417268473,4.8860995555995435e-33,0,0,40.0,0.0,1.0,20.02920263024346,0.0,4.0,4,30.0,S4b_identifiable,3,40.0,budget exhausted,F,3.0,17418.892096194646,640.6207406822057
0.29897776617443655,0.002065688353319376,0.7497000000000005,4.0,0.32084051500971245,482.4350999987888,0.9999999510241518,1.220238761673575,NORMAL_LEARNING,641.6810300194236,552.2794582675969,-0.0,0,0,50.0,0.0,1.0,22.641522984549777,0.0,5.0,5,37.5,S4b_identifiable,3,50.0,budget exhausted,F,3.0,21146.12681666085,679.1810300194236
0.3029115161744365,0.002052212661460061,0.8379000000000006,4.0,0.3247742650097124,486.87473024878886,0.9999999545555147,1.184752299381076,NORMAL_LEARNING,649.5485300194232,463.54904701733534,-0.0,0,0,60.0,0.0,1.0,22.9726465093957,0.0,5.0,6,45.0,S4b_identifiable,3,60.0,budget exhausted,F,3.0,22090.226816660856,694.5485300194232
0.32339061917637896,0.0014883421505835083,0.9261000000000008,5.0,0.34525336801165485,529.7151278310068,0.9999997213801595,1.2583679748849428,NORMAL_LEARNING,690.5067360233078,560.4518258939958,-0.0,0,0,70.0,0.0,1.0,30.648438324529614,0.0,6.0,7,52.5,S4b_identifiable,3,70.0,budget exhausted,F,4.0,27005.21153712706,743.0067360233078
0.34220305551165475,0.0014099469661082264,1.0143000000000009,6.0,0.36406580434693064,567.8014041237413,0.999999542901283,1.184826534550505,NORMAL_LEARNING,728.131608693859,528.6485655833469,-0.0,0,0,80.0,0.0,1.0,32.300509471173555,0.0,7.0,8,60.0,S4b_identifiable,3,80.0,budget exhausted,F,5.0,31520.196257593263,788.131608693859
0.010915801500971245,0.11426062757228184,0.30870000000000003,0.0,0.02183160300194249,2.737683016443587,0.9994609066895194,1.1298881469043502,MODEL_DISCRIMINATION,43.66320600388497,558.2693583394938,0.6931456218445455,2,0,12.0,2.0,0.49911718784842185,72.82682197003507,0.0,1.0,1,9.0,S4b_identifiable,4,10.0,budget exhausted,F,0.0,2619.7923602330984,52.663206003884966
0.04451514466860918,0.024174607392679934,0.3871000000000001,1.0,0.08903028933721836,138.57812041443577,0.9998447053479882,1.0377090589743556,MODEL_DISCRIMINATION,178.0605786744367,521.6594149470867,0.6923325188301426,0,0,22.0,2.0,0.4798203012759944,31.230899836420157,0.0,2.0,2,16.5,S4b_identifiable,4,20.0,budget exhausted,F,1.0,6651.713540349646,194.5605786744367
0.065096331003885,0.021604609191498342,0.5243000000000002,2.0,0.10961147567249416,181.48252424665378,0.9999976696630956,1.2209667432084326,NORMAL_LEARNING,219.22295134498842,4.057387522124722,0.004367320395483772,0,0,32.0,2.0,0.0005088247496125665,9.600147440550177,0.0,3.0,3,24.0,S4b_identifiable,4,30.0,budget exhausted,F,2.0,11591.19826081585,243.22295134498842
0.11278501733916087,0.0008836890255262115,0.6615000000000003,3.0,0.15730016200776992,265.30397564464613,0.999952534323335,1.2554077858109234,NORMAL_LEARNING,314.6003240155399,688.1445692242684,1.4347583618827319e-28,0,0,42.0,2.0,1.0,26.57827930229162,0.0,4.0,4,31.5,S4b_identifiable,4,40.0,budget exhausted,F,3.0,14452.519440932407,346.1003240155399
0.12984912034110332,0.0007733400685431,0.7105000000000005,4.0,0.1743642650097124,291.7094042707135,0.9999952724134522,1.1204402484198628,NORMAL_LEARNING,348.72853001942497,344.7744155744385,-0.0,0,0,52.0,2.0,1.0,18.70262963468161,0.0,5.0,5,39.0,S4b_identifiable,4,50.0,budget exhausted,F,4.0,18547.904161398612,387.72853001942497
0.1337828703411033,0.0006819098662413136,0.7987000000000006,4.0,0.17829801500971237,295.4913115207134,0.9999995592635621,0.983910533965047,NORMAL_LEARNING,356.59603001942503,210.25340932901307,-0.0,0,0,62.0,2.0,1.0,16.283041126461196,0.0,5.0,6,46.5,S4b_identifiable,4,60.0,budget exhausted,F,4.0,19492.004161398618,403.09603001942503
0.15092864000971246,0.0006483178575466492,0.8869000000000008,5.0,0.19544378467832152,324.8420271687057,0.9999999566778387,0.9197637463158457,NORMAL_LEARNING,390.8875693566434,149.0386101839544,-0.0,0,0,72.0,2.0,1.0,13.810492841887623,0.0,6.0,7,54.0,S4b_identifiable,4,70.0,budget exhausted,F,5.0,23606.98888186482,444.8875693566434
0.1730744096783216,0.0009262510298024729,0.975100000000001,6.0,0.21758955434693067,375.02465206233217,0.999999996424626,0.9709705490288674,NORMAL_LEARNING,435.17910869386174,167.96435500844171,-0.0,0,0,82.0,2.0,1.0,16.73606122378355,0.0,7.0,8,61.5,S4b_identifiable,4,80.0,budget exhausted,F,6.0,28921.973602331025,496.67910869386174
0.01146434316763791,0.10754431716056174,0.39200000000000007,0.0,0.02292868633527582,2.8752572664435867,0.9999999973146991,1.1518607715148876,MODEL_DISCRIMINATION,45.85737267055164,761.3063694664554,0.6931453818483346,3,2,13.0,3.0,0.5009483434325718,91.23081726627356,2.0,1.0,1,9.75,S4b_identifiable,5,10.0,budget exhausted,F,0.0,2751.4423602330985,55.607372670551634
0.08396052950291376,0.01247108589809852,0.9261000000000001,1.0,0.09542487267055168,144.69445316443583,0.9999987681492252,1.2408840549675013,NORMAL_LEARNING,190.84974534110336,613.3864383451722,4.717616775064201e-33,1,0,24.0,4.0,1.0,58.71706334182332,2.0,2.0,2,18.0,S4b_identifiable,5,20.0,budget exhausted,F,1.0,7101.213540349647,208.84974534110336
0.1096506741715229,0.001960041262681109,1.1955999999999993,2.0,0.12111501733916082,202.2113894944709,0.9999993957104145,1.1369025035265115,NORMAL_LEARNING,242.23003467832177,610.8990743967165,1.380050140324885e-32,4,1,38.0,8.0,1.0,16.13369756138423,3.0,3.0,3,28.5,S4b_identifiable,5,30.0,budget exhausted,F,2.0,13266.848260815852,270.7300346783218
0.13400415217346537,0.002090165384783154,1.5434999999999985,3.0,0.1454684953411033,279.6967247674632,0.9999999954673983,1.00201264425558,NORMAL_LEARNING,290.93699068220684,538.7826384961586,-0.0,0,0,48.0,8.0,1.0,24.579870358586533,3.0,4.0,4,36.0,S4b_identifiable,5,40.0,budget exhausted,F,3.0,19111.682981282054,326.93699068220684
0.15614992184207452,0.0016977867160404853,1.6316999999999977,4.0,0.16761426500971244,329.8793496610896,0.999999909208848,1.0736272901973483,NORMAL_LEARNING,335.2285300194252,548.6896945850801,-0.0,0,0,58.0,8.0,1.0,24.37127831907997,3.0,5.0,5,43.5,S4b_identifiable,5,50.0,budget exhausted,F,4.0,24426.667701748258,378.7285300194252
0.17884694151068367,0.001709563964371653,1.984499999999997,5.0,0.1903112846783216,395.4952060590819,0.9999999269902511,1.1370325497421023,NORMAL_LEARNING,380.6225693566436,500.695797207608,-0.0,0,0,68.0,8.0,1.0,25.72705268138784,3.0,6.0,6,51.0,S4b_identifiable,5,60.0,budget exhausted,F,5.0,29873.95242221446,431.6225693566436
0.18681107634498825,0.001578619347195336,2.288299999999998,6.0,0.20623955434693073,413.4718512070742,0.999999989983544,1.162917028664196,NORMAL_LEARNING,412.47910869386203,540.0666199299498,-0.0,0,0,78.0,8.0,1.0,31.244918725055125,3.0,7.0,7,58.5,S4b_identifiable,5,70.0,budget exhausted,F,5.0,33696.737142680635,470.97910869386203
0.2039568460135974,0.0015369630903476577,2.3764999999999987,7.0,0.22338532401553987,439.95579416647496,0.9999998497964726,1.2003286143016718,NORMAL_LEARNING,446.7706480310804,552.3875551617238,-0.0,0,0,88.0,8.0,1.0,36.574350963520395,3.0,8.0,8,66.0,S4b_identifiable,5,80.0,budget exhausted,F,6.0,37811.72186314681,512.7706480310803
0.010530593167637912,0.11144210363855633,0.3038,0.0,0.021061186335275824,2.641072766443587,0.9999025548404707,0.9286157017054478,MODEL_DISCRIMINATION,42.12237267055164,761.3063696153195,0.6931374239374276,1,0,11.0,1.0,0.5022086863501956,106.66454681515339,0.0,1.0,1,8.25,S4b_identifiable,6,10.0,budget exhausted,F,0.0,2527.3423602330986,50.372372670551634
0.02259504050194248,0.016872987187485027,0.5439,1.0,0.04519008100388496,75.83859210084444,0.9972377056269074,1.4645285955759637,NORMAL_LEARNING,90.38016200776994,80.82264701351569,2.837730131666518e-105,0,0,21.0,1.0,1.0,93.15202432150087,0.0,2.0,2,15.75,S4b_identifiable,6,20.0,budget exhausted,F,1.0,8318.277080699298,106.13016200776993
0.046407476837218284,0.003409576975862093,0.6321000000000002,2.0,0.06900251733916077,128.82467161728815,0.9839091159692838,1.5986678068734275,NORMAL_LEARNING,138.00503467832166,80.78218896618566,4.6666282149057226e-105,0,0,31.0,1.0,1.0,30.852811600452124,0.0,3.0,3,23.25,S4b_identifiable,6,30.0,budget exhausted,F,2.0,14033.261801165501,161.25503467832166
0.06521991317249409,0.0010408044311805088,0.7203000000000004,3.0,0.08781495367443658,157.4746298442479,0.9858390964836423,1.7783137573486254,NORMAL_LEARNING,175.62990734887342,66.91874265590552,3.2244940253338745e-100,0,0,41.0,1.0,1.0,22.578468339612012,0.0,4.0,4,30.75,S4b_identifiable,6,40.0,budget exhausted,F,3.0,18548.246521631707,206.37990734887342
0.07653779800679866,0.0011136695657225492,1.0437000000000003,4.0,0.11045072334304573,223.02135949224024,0.9943509200462533,1.8153647533082606,NORMAL_LEARNING,220.90144668609182,78.1406196223233,-0.0,0,0,51.0,1.0,1.0,13.536847131559494,0.0,5.0,5,38.25,S4b_identifiable,6,50.0,budget exhausted,F,4.0,23980.83124209791,259.1514466860918
0.09201690100874114,0.0011466115689076411,1.1318999999999995,5.0,0.12592982634498823,240.49107514023254,0.9923844722346957,1.7081415003815272,NORMAL_LEARNING,251.85965268997688,81.58769532177847,-0.0,0,0,61.0,1.0,1.0,6.6037137576656635,0.0,6.0,6,45.75,S4b_identifiable,6,60.0,budget exhausted,F,4.0,27695.815962564113,297.6096526899768
0.09650190100874112,0.0011598834191822885,1.4846999999999988,5.0,0.13041482634498822,245.55284614023256,0.9788079579815314,1.636013480902405,NORMAL_LEARNING,260.82965268997697,84.3563951219165,-0.0,0,0,71.0,1.0,1.0,3.2252739173760814,0.0,6.0,7,53.25,S4b_identifiable,6,70.0,budget exhausted,F,4.0,28772.215962564118,314.0796526899769
0.10446603584304569,0.0011178687869627395,1.7884999999999982,6.0,0.14634309601359735,263.52949128822485,0.9607893688019771,1.591787016876234,NORMAL_LEARNING,292.6861920271954,78.76186992640936,-0.0,0,0,81.0,1.0,1.0,2.608162328377328,0.0,7.0,8,60.75,S4b_identifiable,6,80.0,budget exhausted,F,4.0,32595.00068303032,353.4361920271953
0.009839134834304578,0.17482635502943292,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999983356752562,0.6429647309403701,MODEL_DISCRIMINATION,39.35653933721831,761.3063698509283,0.6931462469624032,0,0,10.0,0.0,0.5006832266284523,300.5701845026975,0.0,1.0,1,7.5,S4c_out_of_domain,1,10.0,budget exhausted,F,0.0,2361.3923602330988,46.8565393372183
0.07965115450291375,0.025678433952665593,0.5439,1.0,0.08949028933721834,141.2575004144358,0.0,24.890818662652414,MODEL_INADEQUATE,178.98057867443666,1251.6018274934524,3.782751540468866e-70,0,0,20.0,0.0,1.0,105.95306825725514,0.0,2.0,2,15.0,S4c_out_of_domain,1,20.0,budget exhausted,F,1.0,6550.113540349647,193.98057867443666
0.09724609083818957,0.022537024376615214,0.8477000000000001,2.0,0.10708522567249415,168.17327220716987,0.0,110.22680433252661,MODEL_INADEQUATE,214.17045134498838,40.42678361281806,-0.0,0,0,30.0,0.0,1.0,151.42611828436907,0.0,3.0,3,22.5,S4c_out_of_domain,1,30.0,budget exhausted,F,2.0,10772.898260815851,236.67045134498838
0.11939186050679872,0.023052786070404133,0.9359000000000003,3.0,0.1292309953411033,214.65312441220493,0.0,93.93006702938092,MODEL_INADEQUATE,258.46199068220676,38.059782387967104,-0.0,0,0,40.0,0.0,1.0,146.175370180731,0.0,4.0,4,30.0,S4c_out_of_domain,1,40.0,budget exhausted,F,3.0,16087.882981282055,288.46199068220676
0.14320429684207453,0.02872368906856944,1.0241000000000002,4.0,0.1530434316763791,291.52784006019726,0.0,113.51609734671112,MODEL_INADEQUATE,306.0868633527585,61.41445772917373,-0.0,0,0,50.0,0.0,1.0,109.22475760723596,0.0,5.0,5,37.5,S4c_out_of_domain,1,50.0,budget exhausted,F,4.0,21802.86770174826,343.5868633527585
0.16201673317735035,0.028356863933962344,1.1122999999999994,5.0,0.17185586801165492,326.4686769976735,0.0,101.75956164897113,MODEL_INADEQUATE,343.7117360233102,47.71312945388026,-0.0,0,0,60.0,0.0,1.0,110.39242453041038,0.0,6.0,6,45.0,S4c_out_of_domain,1,60.0,budget exhausted,F,5.0,26317.852422214462,388.7117360233102
0.2045904195126261,0.02667885606330411,1.4356999999999989,6.0,0.21442955434693067,394.51733939566594,0.0,145.89143070210272,MODEL_INADEQUATE,428.85910869386174,36.28354708627346,-0.0,0,0,70.0,0.0,1.0,107.47864791421624,0.0,7.0,7,52.5,S4c_out_of_domain,1,70.0,budget exhausted,F,6.0,28872.273602331017,481.35910869386174
0.21236059601359733,0.02575684495394398,1.5532999999999983,7.0,0.22996990734887313,412.0561817936583,0.0,141.9385154204543,MODEL_INADEQUATE,459.9398146977468,20.42333197939876,-0.0,0,0,80.0,0.0,1.0,103.8388857516658,0.0,8.0,8,60.0,S4c_out_of_domain,1,80.0,budget exhausted,F,6.0,32601.95832279722,519.9398146977464
0.009839134834304578,0.18525621730523847,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999995280046725,1.527319604402449,MODEL_DISCRIMINATION,39.35653933721831,2419.729609864687,0.6931182282699355,0,0,10.0,0.0,0.49619526541024667,40.05436926943526,0.0,1.0,1,7.5,S4c_out_of_domain,2,10.0,budget exhausted,F,0.0,2361.3923602330988,46.8565393372183
0.043989728001942514,0.06649360162726903,0.36260000000000014,1.0,0.08797945600388503,139.55237391443578,0.9996062935861662,2.1146825563378178,MODEL_DISCRIMINATION,175.95891200777004,1154.126813744406,0.5863707062000103,0,0,20.0,0.0,0.7268459998069797,99.7566491827541,0.0,2.0,2,15.0,S4c_out_of_domain,2,20.0,budget exhausted,F,1.0,6459.463540349647,190.95891200777004
0.06141112267055166,0.024900986526948086,0.5831000000000003,2.0,0.10540085067249418,166.3013027488365,0.0,103.54726660686971,MODEL_INADEQUATE,210.80170134498846,405.67373798269,1.8807397588035304e-70,0,0,30.0,0.0,1.0,144.5717851983011,0.0,3.0,3,22.5,S4c_out_of_domain,2,30.0,budget exhausted,F,2.0,10640.59826081585,233.30170134498846
0.07892439233916079,0.02777712550001067,0.8477000000000003,3.0,0.12291412034110331,196.06677889682882,0.0,107.69161207681289,MODEL_INADEQUATE,245.82824068220685,62.25717535375881,2.3967757996165087e-165,0,0,40.0,0.0,1.0,132.52349862985696,0.0,4.0,4,30.0,S4c_out_of_domain,2,40.0,budget exhausted,F,3.0,14843.782981282053,275.82824068220685
0.10107016200776994,0.027287357635558507,0.9359000000000005,4.0,0.14505989000971245,246.24940379045523,0.0,111.79878358389954,MODEL_INADEQUATE,290.1197800194252,48.987810605689106,-0.0,0,0,50.0,0.0,1.0,112.67257897030345,0.0,5.0,5,37.5,S4c_out_of_domain,2,50.0,budget exhausted,F,4.0,20158.767701748257,327.6197800194252
0.11215835934207452,0.02582796823573043,1.0388000000000004,5.0,0.1672362846783216,311.2776828134476,0.0,108.55395970729796,MODEL_INADEQUATE,334.47256935664365,22.550428558148482,-0.0,0,0,60.0,0.0,1.0,110.84687352929082,0.0,6.0,6,45.0,S4c_out_of_domain,2,60.0,budget exhausted,F,5.0,25481.102422214462,379.47256935664365
0.132606837344017,0.0254387739436995,1.1122999999999998,6.0,0.18768476268026407,354.09887852066566,0.0,104.37650651003925,MODEL_INADEQUATE,375.3695253605287,18.03158820009758,-0.0,0,0,70.0,0.0,1.0,100.25452728296807,0.0,7.0,7,52.5,S4c_out_of_domain,2,70.0,budget exhausted,F,6.0,30388.737142680668,427.8695253605287
0.14975260701262613,0.024396453868259962,1.200499999999999,7.0,0.20483053234887322,371.98250341429207,0.0,104.24351309871685,MODEL_INADEQUATE,409.66106469774707,15.724021542717903,-0.0,0,0,80.0,0.0,1.0,104.39171194030475,0.0,8.0,8,60.0,S4c_out_of_domain,2,80.0,budget exhausted,F,7.0,34503.72186314684,469.66106469774707
0.009839134834304578,0.1925153290500889,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999999891535661,1.11736398525304,MODEL_DISCRIMINATION,39.35653933721831,655.2629375715557,0.6931439812023447,0,0,10.0,0.0,0.49873521658204367,72.54482288372408,0.0,1.0,1,7.5,S4c_out_of_domain,3,10.0,budget exhausted,F,0.0,2361.3923602330988,46.8565393372183
0.2475911545029137,0.11552975253476314,0.3381000000000002,1.0,0.25743028933721834,330.794584414436,0.9999999997276975,1.1190375314318988,MODEL_DISCRIMINATION,514.8605786744366,761.146884716648,0.6930943078033379,0,0,20.0,0.0,0.5051415865624352,201.502151030583,0.0,2.0,2,15.0,S4c_out_of_domain,3,20.0,budget exhausted,F,1.0,5927.672655262235,529.8605786744366
0.26660775750485616,0.028981506968748346,0.5243000000000003,2.0,0.2764468923391608,365.8975705185789,0.0,51.74074147062845,MODEL_INADEQUATE,552.8937846783213,105.27828366063426,5.615975467792492e-150,0,0,30.0,0.0,1.0,139.95624485373176,0.0,3.0,3,22.5,S4c_out_of_domain,3,30.0,budget exhausted,F,2.0,10491.657375728439,575.3937846783213
0.2858897771734653,0.026168525037883996,0.8379000000000004,3.0,0.29572891200776996,407.6592579165712,0.0,89.08148736108964,MODEL_INADEQUATE,591.4578240155391,62.7102835160402,-0.0,0,0,40.0,0.0,1.0,105.80089251422575,0.0,4.0,4,30.0,S4c_out_of_domain,3,40.0,budget exhausted,F,3.0,15119.342096194641,621.4578240155391
0.31136888017540776,0.025171290458766607,0.9261000000000006,4.0,0.3212080150097124,470.85433743301496,0.0,71.45929221708984,MODEL_INADEQUATE,642.4160300194237,61.514187341404345,-0.0,0,0,50.0,0.0,1.0,100.27906575477834,0.0,5.0,5,37.5,S4c_out_of_domain,3,50.0,budget exhausted,F,4.0,21234.326816660847,679.9160300194237
0.3241288483430457,0.02327887259190282,1.0339000000000005,5.0,0.34672795134498824,559.6561375810068,0.0,69.01402519348643,MODEL_INADEQUATE,693.4559026899749,22.99815998431731,-0.0,0,0,60.0,0.0,1.0,95.9320456146449,0.0,6.0,6,45.0,S4c_out_of_domain,3,60.0,budget exhausted,F,5.0,27359.11153712705,738.4559026899749
0.3445671180116548,0.02230382126544917,1.1024999999999996,6.0,0.36716622101359736,602.4709326632247,0.0,66.88528379290753,MODEL_INADEQUATE,734.3324420271928,17.921813080944627,-0.0,0,0,70.0,0.0,1.0,94.81812462620354,0.0,7.0,7,52.5,S4c_out_of_domain,3,70.0,budget exhausted,F,6.0,32264.296257593254,786.8324420271928
0.3617128876802639,0.02179295951284681,1.1906999999999988,7.0,0.38431199068220645,620.3545575568512,0.0,66.80058664051765,MODEL_INADEQUATE,768.6239813644107,15.695150528600333,-0.0,0,0,80.0,0.0,1.0,96.14706781250682,0.0,8.0,8,60.0,S4c_out_of_domain,3,80.0,budget exhausted,F,7.0,36379.280978059425,828.6239813644107
0.010915801500971245,0.19293508257386172,0.30870000000000003,0.0,0.02183160300194249,2.737683016443587,0.9994608045868638,1.129844656410915,MODEL_DISCRIMINATION,43.66320600388497,558.6747614960844,0.693145614781973,2,0,12.0,2.0,0.49911519008961713,72.80360438377127,0.0,1.0,1,9.0,S4c_out_of_domain,4,10.0,budget exhausted,F,0.0,2619.7923602330984,52.663206003884966
0.04451514466860918,0.11200553081160694,0.3871000000000001,1.0,0.08903028933721836,138.57812041443577,0.9998020444508174,1.2498524763446004,MODEL_DISCRIMINATION,178.0605786744367,760.1912145929198,0.686107775803241,0,0,22.0,2.0,0.5592573685218788,201.20489915106913,0.0,2.0,2,16.5,S4c_out_of_domain,4,20.0,budget exhausted,F,1.0,6651.713540349646,194.5605786744367
0.06342966433721832,0.028957312397292524,0.5243000000000002,2.0,0.10794480900582751,173.6000319352451,0.0,82.83329333543453,MODEL_INADEQUATE,215.8896180116551,73.47031875380527,4.6575396036124095e-287,0,0,32.0,2.0,1.0,136.0445452818806,0.0,3.0,3,24.0,S4c_out_of_domain,4,30.0,budget exhausted,F,2.0,11191.19826081585,239.8896180116551
0.08271168400582746,0.024817087079507794,0.8379000000000004,3.0,0.12722682867443666,215.36171933323746,0.0,156.825140807732,MODEL_INADEQUATE,254.45365734887352,40.8684365486744,-0.0,0,0,42.0,2.0,1.0,104.00097467712995,0.0,4.0,4,31.5,S4c_out_of_domain,4,40.0,budget exhausted,F,3.0,15818.882981282053,285.9536573488735
0.10652412034110327,0.024566541749198086,0.9261000000000006,4.0,0.15103926500971246,272.3292382049389,0.0,128.759596609021,MODEL_INADEQUATE,302.0785300194252,38.62335266840062,-0.0,0,0,52.0,2.0,1.0,102.97291927825816,0.0,5.0,5,39.0,S4c_out_of_domain,4,50.0,budget exhausted,F,4.0,21533.867701748255,341.0785300194252
0.11845075517540783,0.022539025191929775,1.0339000000000005,5.0,0.17489253467832158,349.25003835293126,0.0,123.65376940146088,MODEL_INADEQUATE,349.78506935664365,14.942303058092898,-0.0,0,0,62.0,2.0,1.0,96.57554520368876,0.0,6.0,6,46.5,S4c_out_of_domain,4,60.0,budget exhausted,F,5.0,27258.652422214458,396.28506935664365
0.13888902484401697,0.021641382895755748,1.1024999999999996,6.0,0.1953308043469307,392.0648334351493,0.0,119.14459343717003,MODEL_INADEQUATE,390.66160869386204,12.005345895192177,-0.0,0,0,72.0,2.0,1.0,96.63999323992722,0.0,7.0,7,54.0,S4c_out_of_domain,4,70.0,budget exhausted,F,6.0,32163.837142680663,444.66160869386204
